package_name,cy_category,category_id,country,rank
com.skype.polaris,Social,6,tr,1
com.tkgm.parselsorgu,Tools,1,tr,2
com.kokteyl.mackolik,Entertainment,3,tr,3
com.antutu.benchmark.full,Tools,1,tr,4
com.samsung.android.app.watchmanager,Tools,1,tr,5
ca.rmen.android.networkmonitor,Tools,1,tr,6
com.seslisozluk,Education,12,tr,7
tr.com.turkcell.akillidepo,Tools,1,tr,8
com.turkcellplatinum.main,Entertainment,3,tr,9
com.tureng.sozluk,Education,12,tr,10
com.turkcell.sesplus,Tools,1,tr,11
com.miniclip.basketballstars,Games,2,tr,12
com.arneca.dergilik.main3x,Books&Reference,10,tr,13
com.teamviewer.teamviewer.market.mobile,Tools,1,tr,14
com.getir,Shopping,11,tr,15
com.samsung.accessory,Tools,1,tr,16
com.dotto.tatilsepeti.activity,Trip,7,tr,17
tr.gov.ibb.ibbceptrafik,Tools,1,tr,18
com.ciceksepeti.ciceksepeti,Shopping,11,tr,19
tr.gov.turkiye.edevlet.kapisi.sifre,Lifestyle,8,tr,20
com.microsoft.office.lync15,Business&Finance,9,tr,21
com.digiturk.ligtv,Entertainment,3,tr,22
com.microsoft.office.excel,Business&Finance,9,tr,23
tr.gov.ibb.ibbimarsorphone,Business&Finance,9,tr,24
com.denizbank.yihu,Business&Finance,9,tr,25
tr.namazdualari,Lifestyle,8,tr,26
com.mobile.imarbilgileri,Business&Finance,9,tr,27
com.skype.raider,Social,6,tr,28
piuk.blockchain.android,Business&Finance,9,tr,29
com.nilaccrra.kamilkoc,Trip,7,tr,30
com.shazam.android,Entertainment,3,tr,31
com.joeapps.asciifaces,Entertainment,3,tr,32
com.tencent.mobileqqi,Social,6,tr,33
com.whatsapp,Social,6,tr,34
com.myfitnesspal.android,Sports&Fitness,4,tr,35
com.memrise.android.memrisecompanion,Education,12,tr,36
com.Alienforcegames.ChessFusionFree,Games,2,tr,37
all.in.one.calculator,Tools,1,tr,38
com.foursquare.robin,Social,6,tr,39
com.microsoft.office.officelens,Tools,1,tr,40
com.ihg.apps.android,Trip,7,tr,41
com.pleco.chinesesystem,Tools,1,tr,42
com.ziraat.ziraatmobil,Business&Finance,9,tr,43
org.ligi.survivalmanual,Trip,7,tr,44
com.bilsag.tcdd,Trip,7,tr,45
ru.yandex.translate,Tools,1,tr,46
com.fullreader,Tools,1,tr,47
com.lastpass.lpandroid,Tools,1,tr,48
com.classicalmusic.bestclassicalsongs,Multimedia,5,tr,49
com.instagram.android,Social,6,tr,50
com.ttech.android.onlineislem,Tools,1,tr,51
com.visitacity.visitacityapp,Trip,7,tr,52
com.instagram.layout,Social,6,tr,53
com.goodbarber.musclematics,Sports&Fitness,4,tr,54
com.yahoo.mobile.client.android.weather,Tools,1,tr,55
com.garanti.cepsubesi,Business&Finance,9,tr,56
tr.sabah,Books&Reference,10,tr,57
fitness.fitprosport,Sports&Fitness,4,tr,58
com.inovel.app.yemeksepeti,Lifestyle,8,tr,59
tsoiyatshing.hikingtrailhk,Trip,7,tr,60
org.brilliant.android,Games,2,tr,61
com.joelapenna.foursquared,Social,6,tr,62
com.pozitron.iscep,Business&Finance,9,tr,63
com.socialnmobile.dictapps.notepad.color.note,Tools,1,tr,64
com.whatsapp.wallpaper,Social,6,tr,65
com.intel.ark,Tools,1,tr,66
com.augmentra.viewranger.android,Trip,7,tr,67
com.twitter.android,Social,6,tr,68
ru.yandex.yandexmaps,Trip,7,tr,69
ru.yandex.yandexnavi,Trip,7,tr,70
com.mobilion.diyanet.namazvakit,Lifestyle,8,tr,71
com.stackexchange.stackoverflow,Social,6,tr,72
com.opera.browser,Tools,1,tr,73
com.prioritypass3,Tools,1,tr,74
com.motiwe.eksen,Multimedia,5,tr,75
com.trivago,Trip,7,tr,76
com.medium.reader,Books&Reference,10,tr,77
com.thy.mobile,Trip,7,tr,78
com.nordvpn.android,Tools,1,tr,79
com.kariyer.androidproject,Tools,1,tr,80
com.crater.bbtan,Games,2,tr,81
com.tripadvisor.tripadvisor,Trip,7,tr,82
com.rt.kissanime,Multimedia,5,tr,83
com.spotify.music,Multimedia,5,tr,84
com.ubercab,Tools,1,tr,85
com.facebook.katana,Social,6,tr,86
org.skyteam,Trip,7,tr,87
com.afklm.mobile.android.gomobile.klm,Trip,7,tr,88
com.baidu.BaiduMap,Trip,7,tr,89
org.stepik.android.adaptive.toefl3150,Education,12,tr,90
com.calacademy.scienceToday,Lifestyle,8,tr,91
com.digipubagency.hatemoglu,Shopping,11,tr,92
com.copsurfwaveinc.coinindexer,Business&Finance,9,tr,93
com.valvesoftware.android.steam.community,Games,2,tr,94
app.source.getcontact,Tools,1,tr,95
com.martinmagni.mekorama,Games,2,tr,96
org.mozilla.firefox,Tools,1,tr,97
com.mal.saul.coinmarketcap,Business&Finance,9,tr,98
com.mobike.mobikeapp,Lifestyle,8,tr,99
com.google.android.apps.translate,Tools,1,tr,100
com.opera.vpn,Tools,1,tr,101
com.evernote,Tools,1,tr,102
com.expertflyer.seatalerts,Trip,7,tr,103
com.zoho.notebook,Tools,1,tr,104
com.linkedin.android,Social,6,tr,105
com.finanscepte.giderimvar,Business&Finance,9,tr,106
hurriyet.mobil.android,Books&Reference,10,tr,107
com.turkcell.bip,Social,6,tr,108
com.booking,Trip,7,tr,109
com.noodlecake.altosadventure,Games,2,tr,110
com.coinbase.android,Business&Finance,9,tr,111
com.pushbullet.android,Tools,1,tr,112
tr.gov.turkiye.edevlet.kapisi,Tools,1,tr,113
com.laurencedawson.reddit_sync,Social,6,tr,114
com.btcturk,Business&Finance,9,tr,115
com.mobilion.diyanet.ram,Lifestyle,8,tr,116
com.google.android.keep,Tools,1,tr,117
com.starbucks.tr,Lifestyle,8,tr,118
com.yandex.browser,Tools,1,tr,119
com.ideashower.readitlater.pro,Books&Reference,10,tr,120
ctrip.english,Trip,7,tr,121
app.openconnect,Tools,1,tr,122
com.intsig.camscanner,Tools,1,tr,123
com.balysv.loop,Games,2,tr,124
mega.privacy.android.app,Tools,1,tr,125
com.seatguru,Trip,7,tr,126
com.ciamedia.caller.id,Tools,1,tr,127
com.rocketmiles.android.app,Trip,7,tr,128
com.mobisoft.beymen,Shopping,11,tr,129
com.ninefolders.hd3,Tools,1,tr,130
com.loungebuddy.playstore,Trip,7,tr,131
com.bitaksi.musteri,Trip,7,tr,132
com.xiaomi.hm.health,Sports&Fitness,4,tr,133
com.gotokeep.keep.intl,Tools,1,tr,134
aero.tav.mobile,Trip,7,tr,135
com.fusionmedia.investing,Business&Finance,9,tr,136
com.snapchat.android,Social,6,tr,137
com.amazon.kindle,Books&Reference,10,tr,138
com.droid4you.application.wallet,Business&Finance,9,tr,139
com.turkcell.gncplay,Tools,1,tr,140
tv.periscope.android,Social,6,tr,141
com.facebook.Socal,Social,6,tr,142
com.alibaba.aliexpresshd,Shopping,11,tr,143
com.niksoftware.snapseed,Social,6,tr,144
com.kizlar.soruyor,Social,6,tr,145
com.tmob.AveaOIM,Tools,1,tr,146
com.verisun.mobiett,Trip,7,tr,147
com.realbyteapps.moneymanagerfree,Business&Finance,9,tr,148
com.kuveytturk.mobil,Business&Finance,9,tr,149
com.mavi.kartus,Shopping,11,tr,150
com.contextlogic.wish,Shopping,11,tr,151
com.ted.android,Education,12,tr,152
com.pinterest,Social,6,tr,153
com.eksicep,Social,6,tr,154
com.digiturk.iq.mobil,Multimedia,5,tr,155
com.handmark.tweetcaster,Social,6,tr,156
com.tfkb.tfx,Business&Finance,9,tr,157
tv.twitch.android.app,Entertainment,3,tr,158
com.instagram.boomerang,Social,6,tr,159
com.ucuzabilet,Trip,7,tr,160
org.khanacademy.android,Education,12,tr,161
com.etstur,Trip,7,tr,162
com.askfm,Social,6,tr,163
com.scorp,Social,6,tr,164
com.meetup,Social,6,tr,165
com.akbank.android.apps.akbank_direkt,Business&Finance,9,tr,166
com.sahibinden,Shopping,11,tr,167
com.flightaware.android.liveFlightTracker,Trip,7,tr,168
com.gd.mobicore.pa,Tools,1,tr,169
com.google.android.youtube,Entertainment,3,tr,170
cy.camera.plugin.facebeauty,Entertainment,3,tr,171
com.staralliance.navigator,Trip,7,tr,172
biz.mobinex.android.apps.cep_sifrematik,Tools,1,tr,173
com.cydroid.video,Education,12,tr,174
org.telegram.messenger,Social,6,tr,175
com.touchtype.swiftkey,Tools,1,tr,176
com.cydroid.flashlight,Tools,1,tr,177
com.turkishairlines.mobile,Trip,7,tr,178
com.adesso.macfit,Lifestyle,8,tr,179
tr.com.dominos,Shopping,11,tr,180
cy.camera.plugin.selfiepanorama,Social,6,tr,181
com.venividiwon.venividiwon,Tools,1,tr,182
com.mediatek.omacp,Social,6,tr,183
com.dogus.ntvspor,Multimedia,5,tr,184
com.duolingo,Multimedia,5,tr,185
com.cydroid.softmanager,Tools,1,tr,186
com.google.android.configupdater,Tools,1,tr,187
com.android.soundrecorder,Tools,1,tr,188
com.inditex.massimodutti,Tools,1,tr,189
com.jrzheng.supervpnfree,Tools,1,tr,190
com.mediatek.wfo.impl,Tools,1,tr,191
com.obreey.reader,Tools,1,tr,192
com.garanti.bonusapp,Business&Finance,9,tr,193
com.cydroid.bluetooth,Tools,1,tr,194
com.finanscepte.alarmkur,Tools,1,tr,195
com.vakko.android,Shopping,11,tr,196
com.cydroid.appclone,Tools,1,tr,197
com.flyersoft.moonreader,Trip,7,tr,198
cy.camera.plugin.hdr,Tools,1,tr,199
com.google.android.music,Tools,1,tr,200
com.android.incallui,Tools,1,tr,201
cy.camera.plugin.slowmotion,Tools,1,tr,202
com.google.android.webview,Tools,1,tr,203
com.google.android.syncadapters.contacts,Tools,1,tr,204
com.cyee.settings.providers,Tools,1,tr,205
com.mediatek.thermalmanager,Tools,1,tr,206
com.mtk.telephony,Tools,1,tr,207
com.mediatek.fullscreenswitch,Tools,1,tr,208
com.cydroid.wakeup,Tools,1,tr,209
com.mediatek.gnssdebugreport,Tools,1,tr,210
com.android.music,Multimedia,5,tr,211
cy.camera.plugin.panorama,Social,6,tr,212
com.android.location.fused,Social,6,tr,213